icsd_ids,pretty_formula,material_id,nelements,nsites
1,Cr2Te4O11,mp-540537,3,34
5,NaPH4O5,mp-554288,4,44
8,BaTeS3,mp-27499,3,20
12,KGa2Cl7,mp-680577,3,40
14,LiNd(PO3)4,mp-18711,4,36
18,Ca3Si2(H3O5)2,mp-696156,4,42
22,NaClO2,mp-30965,3,8
24,Cs3MnCl5,mp-504451,3,18
26,Na2SiH16O11,mp-504605,4,120
27,Ca5(GaAs3)2,mp-17558,3,26
30,Yb2Fe3O7,mp-19064,3,24
31,Cs3Re2Cl10O,mp-1188289,4,16
36,MoC4IO4,mp-1201209,4,40
262187,RbTh3F13,mp-555463,3,34
262188,RbTh2F9,mp-1196714,3,48
45,FeBi3(MoO6)2,mp-560123,4,36
262199,Ba8U3(HgS6)3,mp-1202453,4,96
262200,LiLaGe2,mp-1188255,3,16
262201,LiCeGe2,mp-20428,3,16
262202,LiPrGe2,mp-865658,3,16
262203,LiNdGe2,mp-1188849,3,16
262204,LiSmGe2,mp-1188183,3,16
262205,LiEuGe2,mp-1106100,3,16
262207,Sr2V2Se3O13,mp-1199170,4,80
262208,BaV2SeO8,mp-1200210,4,48
65,NaP(HO)6,mp-696157,4,56
262209,Sr4V2(Se2O7)3,mp-1204879,4,66
262210,V2Pb4(Se2O7)3,mp-1203641,4,66
71,Fe3Sn2,mp-27505,2,10
72,RbLi2Be2F7,mp-560518,4,48
76,KPO3,mp-557880,3,60
78,MgAsO8,mp-1204555,3,80
81,La2ReO5,mp-27539,3,16
262242,Eu2Ga2GeS7,mp-1192354,4,24
104,Na8Ga2O7,mp-27618,3,68
105,Te3Cl2,mp-27628,2,20
106,Te2Br,mp-27648,2,24
107,Te2I,mp-27655,2,24
108,TeI,mp-569766,2,8
113,MgP4,mp-384,2,10
114,GdP5,mp-680742,2,12
262259,Y5Si4,mp-1198133,2,36
115,Ba3Cu2(ClO2)2,mp-559757,4,22
262264,Ca2Al8PbO15,mp-1200432,4,104
124,CuCSN,mp-553972,4,32
126,K2Ta2(OF2)3,mp-6651,4,52
129,Sr3Er2(BO3)4,mp-13960,4,84
131,Ca2B8H2O15,mp-706291,4,54
133,CaP2(H2O3)3,mp-706278,4,36
262282,Ba2B5O11,mp-1198603,3,72
142,Sb8(PbS5)3,mp-22737,3,52
143,PbC2(SN)2,mp-20605,4,14
146,Sb5IO7,mp-556869,3,52
150,CaCO3,mp-556235,3,20
153,MoF6,mp-557259,2,28
158,K4SnO4,mp-7258,3,18
165,Mn5Si2,mp-608655,2,56
168,BaRuO5,mp-1201605,3,42
169,Na2Cu3(SiO3)4,mp-649944,4,84
170,Al(PO3)3,mp-540549,3,78
171,Fe2PClO4,mp-556581,4,32
173,NaH2ClO5,mp-540550,4,36
262323,Ca3WO6,mp-779906,3,20
185,Y2HfS5,mp-16919,3,32
262329,BaTbF6,mp-8573,3,16
187,Sr2Nb2O7,mp-3870,3,22
189,Ba2MnWO6,mp-19085,4,20
193,CaAs3,mp-1900,2,8
194,CuSnO6,mp-1202466,3,32
196,V6O11,mp-30518,2,34
197,V7O13,mp-27151,2,40
200,Cs2NaCrF6,mp-557047,4,20
262347,Sr3Fe2(OF)4,mp-1103995,4,13
655564,SnPSe3,mp-5706,3,20
214,SF6,mp-8560,2,7
655578,LiYb8Ge13,mp-1203855,3,88
262362,LiYSi,mp-14208,3,9
262363,YSi,mp-1077026,2,6
262365,NpN2,mp-1008833,2,3
262366,Np2N3,mp-1203025,2,40
262371,K3Al2(AsO4)3,mp-1197125,4,80
262377,Dy2Ni7,mp-865205,2,18
262385,SrGeAu3,mp-1078860,3,10
262390,Rb2SnHgTe4,mp-1080691,4,8
262392,Ho7(TeAu)2,mp-1190610,3,22
262395,Lu6Te2Au,mp-1199600,3,36
251,YInO3,mp-504607,3,30
262398,Sr2CoGe2O7,mp-1191317,4,24
262402,La3VH3O8,mp-1194534,4,30
262403,Y2VO5,mp-1201610,3,32
655619,Sm(Ni2P)2,mp-21916,3,42
262404,Dy2VO5,mp-1200746,3,32
262406,Yb2VO5,mp-1199587,3,32
262408,BaMgTe2O7,mp-865532,4,22
265,Te2SO7,mp-4906,3,20
266,K6HgS4,mp-5114,3,22
262409,BaZnTe2O7,mp-1191811,4,22
262413,Sr2Zn2As3,mp-1104042,3,14
262414,Eu2Zn2As3,mp-1104456,3,14
655633,Er2(NiB2)3,mp-4071,3,11
279,Ba15Fe7S25,mp-680291,3,188
280,Ba3FeS5,mp-630328,3,36
262425,RbLaF4,mp-1190838,3,24
281,Cs2SnF6,mp-7297,3,9
262430,Li2Ce2Ge3,mp-3770,3,14
262433,Li2Nd2Ge3,mp-1104331,3,14
262436,Li2Pr2Ge3,mp-1104368,3,14
294,Co3(TeO4)2,mp-1202680,3,52
262438,Li2Sm2Ge3,mp-1104144,3,14
295,Bi3B5O12,mp-23549,3,80
297,Cd(NO3)2,mp-27198,3,72
301,B13H19,mp-27200,2,128
302,Fe3P2H6O11,mp-720286,4,88
262447,Eu3(GaP2)2,mp-1189104,3,18
303,Fe3P2H3O11,mp-540712,4,76
262449,C9F5,mp-1199402,2,336
307,VSiP2O9,mp-18882,4,52
311,PI3,mp-27529,2,8
321,Ge(BrF5)2,mp-27218,3,26
327,Sm5Co2,mp-7317,2,14
332,Fe2SiS4,mp-627591,3,28
337,Y3Rh2,mp-1196999,2,70
343,Tl2Mo7O22,mp-704535,3,62
345,NaPH4O5,mp-720825,4,66
350,Pu3Pd5,mp-582399,2,16
262498,CaB2H13N3,mp-1197534,4,76
356,SrCu2SnS4,mp-16988,4,24
357,LaP5,mp-1864,2,24
262502,Ba2B6H4O13,mp-1199077,4,50
358,NdP5,mp-7332,2,12
262508,LaNiBN,mp-20881,4,8
262509,CaNiBN,mp-1079500,4,8
262510,Ca5Zr3F22,mp-1203446,3,60
377,Cu2PO4F,mp-504476,4,32
388,Na2Sn(CO2)4,mp-554823,4,30
389,NaTiF4,mp-27264,3,24
392,W25O73,mp-649605,2,196
262538,Sr3B6O11F2,mp-1202821,4,44
395,RbNb(BO3)2,mp-556808,4,100
396,Hf3Cu8,mp-7353,2,44
262541,Sr3B6H2O13,mp-1201690,4,48
262542,Ba3B6H2O13,mp-1199009,4,48
401,NaNd(PO3)4,mp-12226,4,72
402,Ca(MnGe)2,mp-19824,3,5
403,Sr(MnGe)2,mp-21118,3,5
404,Ba(MnGe)2,mp-22412,3,5
405,Ba(MnSn)2,mp-22679,3,5
406,Ca(CoGe)2,mp-4259,3,5
262551,EuAl,mp-1079783,2,4
655768,Na8SnSb4,mp-3138,3,26
407,Sr(CoGe)2,mp-7361,3,5
410,Sr(CuGe)2,mp-3241,3,5
262555,Cs2U(PtSe2)3,mp-1190813,4,24
412,Ca(SiAu)2,mp-7364,3,5
413,Sr(SiAu)2,mp-7365,3,5
414,Sr(AgSn)2,mp-7366,3,5
411,Sr(ZnGe)2,mp-7363,3,5
262560,Rb2U(PtS2)3,mp-1191149,4,24
262561,Rb2U(PdSe2)3,mp-1192150,4,24
417,TlPb2Cl5,mp-27283,3,32
262563,K2U(PdS2)3,mp-1192306,4,24
418,Pb2NCl5,mp-1196936,3,32
419,Dy2Se3,mp-7368,2,20
262559,Rb2U(PtSe2)3,mp-1191426,4,24
423,K3P6S6N7,mp-680247,4,88
262562,Rb2U(PdS2)3,mp-1192260,4,24
426,Ca3AsBr3,mp-27294,3,7
427,Sr2Cu3(ClO2)2,mp-547517,4,11
432,CdAs,mp-7373,2,16
433,Ca11Sb10,mp-12241,2,42
434,Ca11Bi10,mp-27298,2,42
262576,K3NiO2,mp-505153,3,24
262583,NaEuAsS4,mp-1104168,4,14
262588,K2B(CN)3,mp-1205404,4,18
447,TmCl2,mp-27302,2,24
450,La2Ni3,mp-1691,2,10
456,Yb(Al2Mo)2,mp-4410,3,7
262602,KCd(BH4)3,mp-1199830,4,272
459,AlPt2,mp-16960,2,24
462,LaCO,mp-27311,3,6
262617,UP2O7,mp-1200695,3,40
262626,Co(SbO2)2,mp-1193389,3,28
484,InBi2S4Cl,mp-559521,4,8
262629,SrMo2Se2O11,mp-1200408,4,32
262630,Mo2PbSe2O11,mp-1204412,4,32
492,GdGaO3,mp-18656,3,20
494,MgSeO3,mp-12271,3,20
655856,KTeAu,mp-3553,3,6
262642,Li2In2SiS6,mp-1191903,4,22
262643,Li2In2GeS6,mp-1191476,4,22
262644,Li2In2SiSe6,mp-1191817,4,22
262645,Li2In2GeSe6,mp-1191200,4,22
262646,Sr5(SnAs3)2,mp-1194401,3,26
262648,Ce3Zn11,mp-862292,2,14
655886,ErB3Mo,mp-5426,3,10
262676,Na2MgSn,mp-865625,3,8
262681,CsLu7S11,mp-1202825,3,76
655898,Nd4Ge3Rh4,mp-3375,3,22
262683,Cs6Dy21S34Cl,mp-1197810,4,62
262684,Cs6Ho21S34Cl,mp-1199243,4,62
262682,CsLu7Se11,mp-1203743,3,76
262687,Cs6Dy21Te34Cl,mp-1203042,4,62
262688,Cs6Ho21Te34Cl,mp-1201961,4,62
262690,MgBi4(PO6)2,mp-1199340,4,152
262691,ZnBi4(PO6)2,mp-1201539,4,304
262722,W2Br5,mp-1197907,2,56
262724,Mg3TcH7,mp-864942,3,22
262725,InHg7S6Cl5,mp-1196151,4,38
262729,K2Na3P3O10,mp-1019781,4,36
262733,Na3Sc(BO3)2,mp-1191513,4,24
262736,CaGe3,mp-1205360,2,16
262737,YbGa2Ni,mp-1078497,3,8
262746,ZrN2,mp-1008600,2,3
602,Bi4Cl2O5,mp-651836,3,132
608,Tb12Co7,mp-30967,2,38
609,Dy12Co7,mp-573622,2,38
610,Ho12Co7,mp-30969,2,38
611,Er12Co7,mp-30970,2,38
612,Sc(US2)3,mp-21583,3,40
618,Sb2(SO4)3,mp-27339,3,68
620,Na3ErV2O8,mp-555537,4,28
630,Cs3HgCl5,mp-27354,3,36
635,Li2Hg(PO3)4,mp-559070,4,76
262780,Ca(GaS2)2,mp-1203500,3,56
636,Li2Cd(PO3)4,mp-559715,4,76
639,Sm3ReO8,mp-7423,3,48
640,Tl2Ge2S5,mp-12307,3,36
641,CuTe2Cl,mp-30971,3,16
646,Cs2NaAl3F12,mp-12309,4,18
647,SnClF,mp-27373,3,12
262792,LaZn4,mp-861620,2,10
262790,FeH8N3O13,mp-1199758,4,100
651,P2PbO7,mp-1203776,3,120
262806,Mn5VO8,mp-1193782,3,28
262810,ThTlCuSe3,mp-1102015,4,12
262811,KVAsO5,mp-1202651,4,64
262816,V2Co2Se2O11,mp-1199860,4,34
262832,NdAsRuO,mp-1080453,4,8
262833,SmAsRuO,mp-1079308,4,8
262835,LuB2C,mp-1105800,3,16
262837,NaF,mp-682,2,2
262840,U(Al10Cr)2,mp-1199103,3,46
262843,SrTa2O6,mp-17715,3,36
656063,Zr6Al7Cu16,mp-1193200,3,29
656076,Hf2Fe,mp-2754,2,24
262882,Ba2YGaSe5,mp-1106265,4,18
262883,Ba2NdGaSe5,mp-1205363,4,18
262884,Ba2SmGaSe5,mp-1189376,4,18
262885,Ba2GdGaSe5,mp-1190156,4,18
262886,Ba2DyGaSe5,mp-1105698,4,18
262887,Ba2ErGaSe5,mp-1105790,4,18
262888,Ba2YInSe5,mp-1205397,4,18
262889,Ba2NdInSe5,mp-1190093,4,18
262890,Ba2SmInSe5,mp-1188304,4,18
262892,Ba2DyInSe5,mp-1106127,4,18
262893,Ba2ErInSe5,mp-1188122,4,18
262917,Y(BO2)6,mp-1200404,3,38
262931,Si5(H2Cl)4,mp-1188581,3,17
262935,Rb6U2(Cu4S5)3,mp-1203307,4,140
262936,Cs6U2(Cu4S5)3,mp-1199290,4,140
262941,Cd(RhO2)2,mp-14100,3,14
807,KV3Cd4O12,mp-560167,4,40
808,RbCdBr3,mp-27400,3,20
810,EuAs,mp-1101926,2,12
810,EuAs,mp-1102993,2,12
812,Os5(CO)16,mp-680248,3,111
813,Na2CoCl4,mp-27402,3,28
816,SnAsF7,mp-27405,3,27
262965,Bi6Mo2O15,mp-1204598,3,92
262966,Bi8(MoO7)3,mp-1202541,3,128
828,Rb2Be2Si2O7,mp-557027,4,26
832,In4Ag9,mp-21975,2,52
